Merchant,Vintage Index,FICO Bucket,New Accounts,LTV per Account,CAC per Account,LTV/CAC,extrapolated_beyond_qsb
Merchant 3,6,Good (670-739),5597.0,113.03272103684334,85.16348043594783,1.3272440306365378,0
Merchant 3,6,Poor (300-579),2030.0,226.77479961041863,49.99014778325123,4.536389862131945,0
Merchant 3,6,Very Good (740-799),4822.0,5.083125314322523,98.78473662380755,0.05145658618982912,0
Merchant 3,7,Exceptional (800-850),4066.0,-88.18694211265044,115.43777668470241,-0.7639348629653294,0
Merchant 3,7,Fair (580-669),5637.0,250.7657903896439,70.38495653716515,3.5627753816574828,0
Merchant 3,7,Good (670-739),7192.0,119.70953179978358,82.24416017797553,1.4555383815791099,0
Merchant 3,7,Poor (300-579),2585.0,242.6032282099034,49.88394584139265,4.863352810566888,0
Merchant 3,7,Very Good (740-799),5946.0,6.022718125057846,101.05617221661622,0.05959772662028017,0
Merchant 3,8,Exceptional (800-850),2709.0,-89.27494768037126,116.91029900332227,-0.7636191887408851,0
Merchant 3,8,Fair (580-669),3840.0,244.56099981677585,69.46614583333333,3.5205782166688633,0
Merchant 3,8,Good (670-739),4963.0,110.05036382194865,83.10497682853114,1.3242331328605434,0
Merchant 3,8,Poor (300-579),1736.0,223.3695772223012,51.04838709677419,4.375644166755979,0
Merchant 3,8,Very Good (740-799),4112.0,1.9219547709528644,97.16439688715953,0.01978044255433293,0
Merchant 3,9,Exceptional (800-850),3295.0,-90.93422435356123,115.41426403641881,-0.7878941577348452,0
Merchant 3,9,Fair (580-669),4678.0,247.079057486612,70.01496365968363,3.5289464504697916,0
Merchant 3,9,Good (670-739),5755.0,119.81257835179093,85.04778453518679,1.4087677769221714,0
Merchant 3,9,Poor (300-579),2122.0,242.67612823412412,49.99057492931197,4.854437633039323,0
Merchant 3,9,Very Good (740-799),5068.0,6.3924446952401315,99.07063930544594,0.06452410865676868,0
Merchant 3,10,Exceptional (800-850),3398.0,-88.27684101636022,117.051206592113,-0.7541728409855485,0
Merchant 3,10,Fair (580-669),4819.0,262.7739819704017,70.81759701182818,3.7105746743498274,0
Merchant 3,10,Good (670-739),6113.0,116.57400264109575,84.95828562080811,1.3721322386541221,0
Merchant 3,10,Poor (300-579),2143.0,246.44375073326339,50.24265048996734,4.905070658692146,0
Merchant 3,10,Very Good (740-799),5179.0,8.776435348610764,99.52114307781424,0.08818664132252367,0
Merchant 3,11,Exceptional (800-850),4257.0,-71.67212880685688,116.97909325816302,-0.6126917794505597,1
Merchant 3,11,Fair (580-669),6025.0,250.31953974318532,70.4,3.5556752804429728,1
Merchant 3,11,Good (670-739),7645.0,130.00577824092107,84.16873773708306,1.5445851005514502,1
Merchant 3,11,Poor (300-579),2710.0,246.24005203811836,50.57564575645756,4.868747563281051,1
Merchant 3,11,Very Good (740-799),6542.0,20.63488377660908,98.10608376643228,0.210332356408558,1
Merchant 3,12,Exceptional (800-850),2945.0,-70.64549867911748,116.83870967741936,-0.6046412090150861,2
Merchant 3,12,Fair (580-669),4073.0,197.87804372600405,69.07193714706604,2.8648109767746583,2
Merchant 3,12,Good (670-739),5372.0,93.20835349571152,83.69322412509308,1.1136905582272292,2
Merchant 3,12,Poor (300-579),1854.0,185.51673651812314,49.59546925566343,3.74059847204568,2
Merchant 3,12,Very Good (740-799),4500.0,8.347612990271605,98.95777777777778,0.08435529958056684,2
Merchant 3,13,Exceptional (800-850),3639.0,-33.77173058233651,114.76504534212695,-0.29426843758619486,3
Merchant 3,13,Fair (580-669),4931.0,226.4924063388417,70.8801460150071,3.195428043995389,3
Merchant 3,13,Good (670-739),6315.0,131.55488738234547,84.68408551068883,1.5534782785809336,3
Merchant 3,13,Poor (300-579),2218.0,211.23182707116194,50.40577096483318,4.190627839390315,3
Merchant 3,13,Very Good (740-799),5356.0,35.43125485578109,99.89357729648992,0.35469001926539356,3
Merchant 3,14,Exceptional (800-850),3721.3623193145336,-35.968247105878966,115.69540610512374,-0.31088742688017634,4
Merchant 3,14,Fair (580-669),5187.274339051539,207.47201364186702,70.09201324990798,2.9599950696542363,4
Merchant 3,14,Good (670-739),6650.050159067232,115.2071106373927,84.17814743000987,1.3686106686201658,4
Merchant 3,14,Poor (300-579),2332.5485427264707,195.6659695919554,50.326694368820746,3.8879161853550572,4
Merchant 3,14,Very Good (740-799),5639.148448897373,36.08123700694669,99.16304910589828,0.36385768017696574,4
Merchant 3,15,Exceptional (800-850),3898.8861332220517,-21.556436043964833,115.69540610512372,-0.18632058756402237,5
Merchant 3,15,Fair (580-669),5434.727998608841,194.97108369221831,70.09201324990799,2.7816447930674078,5
Merchant 3,15,Good (670-739),6967.284055048467,113.69122241092515,84.17814743000987,1.3506025718308186,5
Merchant 3,15,Poor (300-579),2443.8204044530385,187.49467018511552,50.326694368820746,3.7255510725789973,5
Merchant 3,15,Very Good (740-799),5908.158304412685,43.13802786091299,99.1630491058983,0.43502119236818737,5
Merchant 3,16,Exceptional (800-850),4084.8785405639433,-6.367429710923105,115.69540610512372,-0.0550361498808129,6
Merchant 3,16,Fair (580-669),5693.9861839394025,183.63356459032798,70.09201324990799,2.619892853349722,6
Merchant 3,16,Good (670-739),7299.651272185515,110.90272656413106,84.17814743000987,1.3174764466792455,6
Merchant 3,16,Poor (300-579),2560.4003774515904,179.43272199539612,50.326694368820746,3.5653587871362626,6
Merchant 3,16,Very Good (740-799),6190.001002159436,49.620220966795465,99.16304910589828,0.5003902301733885,6
Merchant 3,17,Exceptional (800-850),4279.7435269981215,10.254466789853648,115.69540610512372,0.08863330995645743,7
Merchant 3,17,Fair (580-669),5965.612017968869,170.33104985041635,70.09201324990799,2.4301063980444297,7
Merchant 3,17,Good (670-739),7647.873730210494,108.82682822876362,84.17814743000986,1.2928156718968895,7
Merchant 3,17,Poor (300-579),2682.5416797849734,169.71737399513154,50.32669436882075,3.3723131654813736,7
Merchant 3,17,Very Good (740-799),6485.288719856624,57.23905615451084,99.16304910589827,0.5772216230804286,7
Merchant 3,18,Exceptional (800-850),4483.904349908444,27.254373146476073,115.69540610512374,0.23557005471515496,8
Merchant 3,18,Fair (580-669),6250.195486830732,157.25518834146158,70.09201324990798,2.2435535954828354,8
Merchant 3,18,Good (670-739),8012.70778730391,106.84858882792841,84.17814743000987,1.2693150430373623,8
Merchant 3,18,Poor (300-579),2810.509609026818,160.11294662327956,50.326694368820746,3.1814715556298383,8
Merchant 3,18,Very Good (740-799),6794.662838540242,65.33301905774309,99.16304910589828,0.6588443946290174,8
Merchant 3,19,Exceptional (800-850),4697.804457742845,45.23988965166239,115.69540610512374,0.39102580797854924,9
Merchant 3,19,Fair (580-669),6548.35472134841,143.4562510862768,70.09201324990799,2.046684699650357,9
Merchant 3,19,Good (670-739),8394.945882945904,105.06947956679844,84.17814743000987,1.2481799941506044,9
Merchant 3,19,Poor (300-579),2944.5821185023456,148.1030371099558,50.326694368820746,2.94283260538787,9
Merchant 3,19,Very Good (740-799),7118.7953356778835,74.06382006410084,99.1630491058983,0.7468892972926492,9
Merchant 3,20,Exceptional (800-850),4921.908453207567,64.18937334815257,115.69540610512371,0.5548135013228487,10
Merchant 3,20,Fair (580-669),6860.7373396491175,129.7598675082541,70.09201324990798,1.8512789331019033,10
Merchant 3,20,Good (670-739),8795.41825913804,103.83004187386342,84.17814743000987,1.2334560101859353,10
Merchant 3,20,Poor (300-579),3085.050421018157,134.25793869572828,50.32669436882075,2.6677281387053715,10
Merchant 3,20,Very Good (740-799),7458.390244740479,83.2412962310855,99.16304910589828,0.8394386516109482,10
Merchant 3,21,Exceptional (800-850),5156.703102409584,83.4441844239729,115.69540610512372,0.7212402569221585,11
Merchant 3,21,Fair (580-669),7188.0218538257905,115.98154967018317,70.09201324990799,1.65470421368351,11
Merchant 3,21,Good (670-739),9214.994763734243,102.95993286602643,84.17814743000987,1.2231194913339323,11
Merchant 3,21,Poor (300-579),3232.2196213923407,119.0234658346591,50.326694368820746,2.365016564815323,11
Merchant 3,21,Very Good (740-799),7814.185184401405,92.88043253573701,99.16304910589828,0.93664357210868,11
Merchant 4,5,Exceptional (800-850),4624.0,-58.46411990012399,114.88754325259515,-0.5088812785523932,0
Merchant 4,5,Fair (580-669),8240.0,233.46048740832916,69.18082524271844,3.374641551170305,0
Merchant 4,5,Good (670-739),10164.0,111.66745898198458,85.36894923258559,1.3080570861631358,0
Merchant 4,5,Poor (300-579),3444.0,216.57708100111648,49.67189314750291,4.360153545144357,0
Merchant 4,5,Very Good (740-799),7468.0,19.070486432556578,99.82592394215318,0.1910374147261335,0
Merchant 4,6,Exceptional (800-850),4754.0,-70.69695319321652,116.05805637358014,-0.6091516211993898,0
Merchant 4,6,Fair (580-669),8113.0,226.01513127572045,69.47984715888082,3.2529595345667297,0
Merchant 4,6,Good (670-739),10213.0,108.29336617203683,85.67316165671204,1.2640290620528607,0
Merchant 4,6,Poor (300-579),3540.0,210.70200100304004,50.632768361581924,4.1613762751102525,0
Merchant 4,6,Very Good (740-799),7743.0,5.827571810853165,99.52473201601447,0.05855400655502849,0
Merchant 4,7,Exceptional (800-850),6153.0,-64.68320546231467,113.44872419957744,-0.570153661212839,0
Merchant 4,7,Fair (580-669),10371.0,232.24016193496348,70.52357535435348,3.293085479118822,0
Merchant 4,7,Good (670-739),13346.0,101.0396804343306,84.21399670313203,1.1997967605137165,0
Merchant 4,7,Poor (300-579),4253.0,219.4486481460259,50.094051257935575,4.380732694508557,0
Merchant 4,7,Very Good (740-799),9819.0,7.8133267603179855,99.33190752622467,0.07865878099899758,0
Merchant 4,8,Exceptional (800-850),4167.0,-64.33094680649772,117.93856491480682,-0.5454615023759812,0
Merchant 4,8,Fair (580-669),7322.0,214.39971066390845,69.48101611581535,3.085730788774497,0
Merchant 4,8,Good (670-739),8940.0,94.15058825692763,85.77293064876957,1.0976725121176472,0
Merchant 4,8,Poor (300-579),3017.0,201.32872267719773,50.225389459728206,4.008504958206992,0
Merchant 4,8,Very Good (740-799),6754.0,8.935462880501332,98.84957062481493,0.09039455431137905,0
Merchant 4,9,Exceptional (800-850),5014.0,-62.892646073745134,113.68368568009573,-0.5532249037977546,0
Merchant 4,9,Fair (580-669),8410.0,237.62806876269863,70.79310344827586,3.3566556230483493,0
Merchant 4,9,Good (670-739),10906.0,100.85229051684864,83.82908490739042,1.203070397681956,0
Merchant 4,9,Poor (300-579),3528.0,217.7796225660127,50.57823129251701,4.305797514082564,0
Merchant 4,9,Very Good (740-799),7815.0,3.9895456135519356,98.64875239923225,0.040441926699754036,0
Merchant 4,10,Exceptional (800-850),5068.0,-75.47575984923779,116.00039463299132,-0.6506508886287181,0
Merchant 4,10,Fair (580-669),8919.0,232.449315541141,70.71532683036214,3.2871136422625877,0
Merchant 4,10,Good (670-739),10979.0,95.45686606507859,84.26996994261772,1.1327506836667725,0
Merchant 4,10,Poor (300-579),3575.0,210.83458261579105,50.453146853146855,4.178819276218069,0
Merchant 4,10,Very Good (740-799),7945.0,0.10111474363786913,99.55317809943361,0.0010156857427180861,0
Merchant 4,11,Exceptional (800-850),6358.0,-57.755968325874164,117.19408619062598,-0.4928232319839864,1
Merchant 4,11,Fair (580-669),11181.0,223.98623590718987,69.40792415705214,3.2270989030066235,1
Merchant 4,11,Good (670-739),14085.0,105.22467731090906,82.44941427050053,1.2762331696582745,1
Merchant 4,11,Poor (300-579),4671.0,212.16694836041208,50.54592164418754,4.197508749646272,1
Merchant 4,11,Very Good (740-799),9837.0,10.504856194953332,99.01799329063739,0.10609037656539354,1
Merchant 4,12,Exceptional (800-850),4516.0,-42.88857549892675,115.0465013286094,-0.372793392268604,2
Merchant 4,12,Fair (580-669),7755.0,184.1085738081973,70.08510638297872,2.626928648750842,2
Merchant 4,12,Good (670-739),9430.0,84.25176186400665,84.82184517497349,0.9932790508177363,2
Merchant 4,12,Poor (300-579),3161.0,168.10191676631385,51.11040809870294,3.288995784218359,2
Merchant 4,12,Very Good (740-799),6844.0,8.307921361637941,99.67855055523086,0.08334713251106723,2
Merchant 4,13,Exceptional (800-850),5372.0,-27.403227501067015,117.89650037230082,-0.23243461353417122,3
Merchant 4,13,Fair (580-669),8966.0,208.9044878012282,70.11599375418247,2.9794127789676645,3
Merchant 4,13,Good (670-739),11198.0,112.09954800589081,83.41043043400607,1.3439511991798607,3
Merchant 4,13,Poor (300-579),3644.0,187.50731336089584,51.72338090010977,3.6251944497405795,3
Merchant 4,13,Very Good (740-799),8366.0,37.66899707536247,99.23978006215634,0.3795755799919089,3
Merchant 4,14,Exceptional (800-850),5507.969689619754,-20.787339037693954,115.76913049146134,-0.1795585658236169,4
Merchant 4,14,Fair (580-669),9515.292856408416,190.61390277163244,69.98473706119051,2.7236496238454238,4
Merchant 4,14,Good (670-739),11807.739094403012,102.1046054090004,84.30340214182812,1.211156404307674,4
Merchant 4,14,Poor (300-579),3889.483522495399,177.64811811292833,50.55401577680992,3.5140258470706667,4
Merchant 4,14,Very Good (740-799),8525.801632726609,33.40252323275306,99.2886170461903,0.33641845587610303,4
Merchant 4,15,Exceptional (800-850),5757.400471437218,-8.871872710025192,115.76913049146137,-0.07663418281162217,5
Merchant 4,15,Fair (580-669),9946.196995345303,179.5823569012869,69.9847370611905,2.5660217419159657,5
Merchant 4,15,Good (670-739),12342.457649474962,101.31208186589045,84.3034021418281,1.2017555554335486,5
Merchant 4,15,Poor (300-579),4065.620460523673,171.34945644623255,50.55401577680992,3.389433140241923,5
Merchant 4,15,Very Good (740-799),8911.896235040664,39.511475517192764,99.2886170461903,0.3979456728540346,5
Merchant 4,16,Exceptional (800-850),6018.126833736055,3.9730705471719965,115.76913049146135,0.03431891152939975,6
Merchant 4,16,Fair (580-669),10396.614813971815,168.29484223943516,69.98473706119051,2.404736365477634,6
Merchant 4,16,Good (670-739),12901.391164824427,100.26914756829957,84.30340214182812,1.1893843548521497,6
Merchant 4,16,Poor (300-579),4249.733835721187,164.10809680836303,50.55401577680992,3.246193092411909,6
Merchant 4,16,Very Good (740-799),9315.475297861496,46.07275723941773,99.2886170461903,0.4640285927034729,6
Merchant 4,17,Exceptional (800-850),6290.660301747762,17.117791420384556,115.76913049146134,0.14786144931482487,7
Merchant 4,17,Fair (580-669),10867.429997684823,156.3948155034447,69.98473706119051,2.234698908230552,7
Merchant 4,17,Good (670-739),13485.636225366366,99.32549865774611,84.3034021418281,1.17819086933936,7
Merchant 4,17,Poor (300-579),4442.184864483699,155.73548103490694,50.55401577680992,3.08057586804698,7
Merchant 4,17,Very Good (740-799),9737.33061252051,53.634313306986556,99.2886170461903,0.5401859236495883,7
Merchant 4,18,Exceptional (800-850),6575.535565344456,31.42028025342362,115.76913049146134,0.27140464923627505,8
Merchant 4,18,Fair (580-669),11359.566249955344,145.0060549712599,69.98473706119051,2.0719668467779653,8
Merchant 4,18,Good (670-739),14096.339075336346,98.1093252990061,84.30340214182812,1.1637647213092486,8
Merchant 4,18,Poor (300-579),4643.351121047172,146.84306625508,50.55401577680992,2.90467659193238,8
Merchant 4,18,Very Good (740-799),10178.289826960885,60.94953176491131,99.2886170461903,0.6138622289054226,8
Merchant 4,19,Exceptional (800-850),6873.311528059608,46.659470890907826,115.76913049146135,0.4030389680982292,9
Merchant 4,19,Fair (580-669),11873.989104564269,132.65399607519313,69.98473706119051,1.8954703789085945,9
Merchant 4,19,Good (670-739),14734.69786713426,97.51238820549226,84.3034021418281,1.1566839027616225,9
Merchant 4,19,Poor (300-579),4853.6272782596025,136.614206321048,50.55401577680992,2.702341331778345,9
Merchant 4,19,Very Good (740-799),10639.218069519688,68.73660658562476,99.2886170461903,0.6922909053476657,9
Merchant 4,20,Exceptional (800-850),7184.572403614144,62.267186503100305,115.76913049146135,0.5378565619242763,10
Merchant 4,20,Fair (580-669),12411.707819905994,120.50946088549505,69.98473706119051,1.721939181969473,10
Merchant 4,20,Good (670-739),15401.96501200795,96.48721678492176,84.3034021418281,1.1445234039617544,10
Merchant 4,20,Poor (300-579),5073.425881899057,124.90991186282197,50.55401577680991,2.4708207635627737,10
Merchant 4,20,Very Good (740-799),11121.019646243682,77.7895722285313,99.2886170461903,0.7834691885409445,10
Merchant 4,21,Exceptional (800-850),7509.928862099186,78.74466153360929,115.76913049146134,0.6801870343097824,11
Merchant 4,21,Fair (580-669),12973.777359076388,108.25127128087838,69.98473706119051,1.5467839964338206,11
Merchant 4,21,Good (670-739),16099.449637188514,96.27891691592554,84.30340214182812,1.142052568103365,11
Merchant 4,21,Poor (300-579),5303.178160056998,111.3224279980462,50.55401577680991,2.2020491604370607,11
Merchant 4,21,Very Good (740-799),11624.639815068798,86.65618038829585,99.28861704619031,0.8727705447642836,11
Merchant 5,6,Exceptional (800-850),1567.0,-62.30799384845262,114.24377791959158,-0.5453950751900639,0
Merchant 5,6,Fair (580-669),4717.0,309.64862725029025,70.0996396014416,4.417264182966247,0
Merchant 5,6,Good (670-739),4477.0,163.63566915651504,83.45320527138709,1.9608074803643214,0
Merchant 5,6,Poor (300-579),2175.0,276.17642435476046,49.85287356321839,5.539829594868616,0
Merchant 5,6,Very Good (740-799),2862.0,45.74969590759807,100.17120894479385,0.45671502210591813,0
Merchant 5,7,Exceptional (800-850),2001.0,-80.55221839386705,114.3728135932034,-0.7042951542695445,0
Merchant 5,7,Fair (580-669),6096.0,291.2329269346901,70.21817585301837,4.147543330437732,0
Merchant 5,7,Good (670-739),5696.0,150.5886404819703,83.85533707865169,1.7958146222789186,0
Merchant 5,7,Poor (300-579),2894.0,271.8085391063372,50.42156185210781,5.3907203411029325,0
Merchant 5,7,Very Good (740-799),3732.0,28.436279085675025,98.59324758842443,0.2884201482476945,0
Merchant 5,8,Exceptional (800-850),1417.0,-67.53031589010301,116.38673253352152,-0.5802234878503272,0
Merchant 5,8,Fair (580-669),4224.0,273.5824309351627,69.37973484848484,3.943261408142112,0
Merchant 5,8,Good (670-739),3965.0,141.45184802040527,84.25220680958385,1.67890970903702,0
Merchant 5,8,Poor (300-579),1945.0,255.56697833831407,50.60154241645244,5.050576842796392,0
Merchant 5,8,Very Good (740-799),2630.0,27.048787632403993,99.88212927756653,0.2708070785839678,0
Merchant 5,9,Exceptional (800-850),1736.0,-61.67787428183236,114.09562211981567,-0.5405805510842681,0
Merchant 5,9,Fair (580-669),5002.0,303.49104527967637,70.88564574170331,4.281417515551065,0
Merchant 5,9,Good (670-739),4669.0,153.4624017874771,83.53180552580852,1.837173287725265,0
Merchant 5,9,Poor (300-579),2387.0,280.87423801466394,50.8169250104734,5.527178945927476,0
Merchant 5,9,Very Good (740-799),2981.0,34.55704161476422,99.87588057698758,0.34599986918890324,0
Merchant 5,10,Exceptional (800-850),1733.0,-64.960208655303,116.41084824004616,-0.558025387130168,0
Merchant 5,10,Fair (580-669),5223.0,310.1439182515222,69.36052077350182,4.471476205668978,0
Merchant 5,10,Good (670-739),4908.0,154.51023996231544,83.3679706601467,1.8533525374173185,0
Merchant 5,10,Poor (300-579),2443.0,283.6741996812486,50.69995906672124,5.5951563847996955,0
Merchant 5,10,Very Good (740-799),3233.0,41.35811575010456,99.31023816888339,0.4164536961413027,0
Merchant 5,11,Exceptional (800-850),2286.0,-60.5603918055495,116.27296587926509,-0.520846710562401,1
Merchant 5,11,Fair (580-669),6548.0,287.7247778105707,68.3292608430055,4.210857460783195,1
Merchant 5,11,Good (670-739),6271.0,160.51952664520138,84.22580130760645,1.9058236805484075,1
Merchant 5,11,Poor (300-579),3175.0,266.75484730027256,51.181102362204726,5.211979324174556,1
Merchant 5,11,Very Good (740-799),3950.0,35.35537836775261,99.42278481012659,0.35560639782191583,1
Merchant 5,12,Exceptional (800-850),1575.0,-38.7705046495567,115.77777777777777,-0.334870001771603,2
Merchant 5,12,Fair (580-669),4611.0,224.2555118054072,69.11299067447409,3.244766426932134,2
Merchant 5,12,Good (670-739),4359.0,116.30690678492643,84.601972929571,1.3747540720090414,2
Merchant 5,12,Poor (300-579),2149.0,220.17057350339013,50.89343880874826,4.326109193186298,2
Merchant 5,12,Very Good (740-799),2855.0,38.129346136199516,100.47985989492119,0.3794725249027421,2
Merchant 5,13,Exceptional (800-850),1818.0,-11.101827630228708,115.23652365236524,-0.09633948750241428,3
Merchant 5,13,Fair (580-669),5685.0,264.5716355850729,69.59190853122251,3.8017585832751295,3
Merchant 5,13,Good (670-739),5315.0,162.40225729799238,84.87864534336782,1.9133464800364186,3
Merchant 5,13,Poor (300-579),2591.0,254.50272607778874,50.43612504824392,5.046040429044617,3
Merchant 5,13,Very Good (740-799),3274.0,66.44245634598732,98.28039095907147,0.6760499800377988,3
Merchant 5,14,Exceptional (800-850),1976.3235928105073,-9.096987290631365,115.35130545531736,-0.07886332326039593,4
Merchant 5,14,Fair (580-669),5883.90889402988,247.6070936028903,69.59435709875076,3.5578616417355327,4
Merchant 5,14,Good (670-739),5560.209913771925,150.69727599827257,84.02899646999495,1.7933961171615742,4
Merchant 5,14,Poor (300-579),2761.8402285929888,228.89467104014705,50.6341414039172,4.520559936312836,4
Merchant 5,14,Very Good (740-799),3549.489971329395,65.58165835911232,99.44311635380335,0.6594891709324842,4
Merchant 5,15,Exceptional (800-850),2087.2647710971823,5.361376179454002,115.35130545531734,0.04647867796806853,5
Merchant 5,15,Fair (580-669),6214.202874231183,235.3202652149905,69.59435709875078,3.3813124371719288,5
Merchant 5,15,Good (670-739),5872.333010211758,148.69731221593344,84.02899646999496,1.7695952404838038,5
Merchant 5,15,Poor (300-579),2916.876483948275,221.93914075961817,50.6341414039172,4.383191550325139,5
Merchant 5,15,Very Good (740-799),3748.741045985658,72.35918212196887,99.44311635380335,0.7276439513875048,5
Merchant 5,16,Exceptional (800-850),2204.4336466518603,21.289300245495,115.35130545531734,0.18456054885084638,6
Merchant 5,16,Fair (580-669),6563.037949361387,222.50749550596095,69.59435709875078,3.1972059917190467,6
Merchant 5,16,Good (670-739),6201.97717669067,146.4260874732172,84.02899646999495,1.7425661810147046,6
Merchant 5,16,Poor (300-579),3080.6157193766817,213.83979258024584,50.6341414039172,4.223233309604468,6
Merchant 5,16,Very Good (740-799),3959.1771052657264,79.52552835940817,99.44311635380335,0.7997087307327392,6
Merchant 5,17,Exceptional (800-850),2328.179812059196,38.843894333097936,115.35130545531734,0.33674429760263586,7
Merchant 5,17,Fair (580-669),6931.454926161668,207.8208759671072,69.59435709875078,2.986174233526149,7
Merchant 5,17,Good (670-739),6550.125960721858,144.98928687581264,84.02899646999495,1.7254673144595434,7
Merchant 5,17,Poor (300-579),3253.5464777805114,203.66220676545544,50.6341414039172,4.022230872659757,7
Merchant 5,17,Very Good (740-799),4181.426019715599,87.62294214640077,99.44311635380333,0.8811363255617594,7
Merchant 5,18,Exceptional (800-850),2458.8724843284085,57.24164128556244,115.35130545531736,0.49623748131516066,8
Merchant 5,18,Fair (580-669),7320.5530371930645,193.16756095426257,69.59435709875078,2.7756210274371504,8
Merchant 5,18,Good (670-739),6917.818121384283,143.0289048055435,84.02899646999496,1.7021374860357423,8
Merchant 5,18,Poor (300-579),3436.1847264805256,193.0040257845959,50.6341414039172,3.811736911760186,8
Merchant 5,18,Very Good (740-799),4416.150905474875,96.78972505891865,99.44311635380335,0.9733174965530611,8
Merchant 5,19,Exceptional (800-850),2596.9016065128712,75.83386769853104,115.35130545531734,0.6574166404029659,9
Merchant 5,19,Fair (580-669),7731.493220577378,179.15321019764804,69.59435709875076,2.574249086652801,9
Merchant 5,19,Good (670-739),7306.150728630991,140.60269413157295,84.02899646999495,1.6732639926478154,9
Merchant 5,19,Poor (300-579),3629.0753966891953,180.9666223490177,50.634141403917205,3.574003969089078,9
Merchant 5,19,Very Good (740-799),4664.05210279268,106.25671873162692,99.44311635380336,1.0685175870150911,9
Merchant 5,20,Exceptional (800-850),2742.679011169256,95.72814499842819,115.35130545531736,0.8298834991122799,10
Merchant 5,20,Fair (580-669),8165.501583846731,164.36078910516596,69.59435709875078,2.3616970679382314,10
Merchant 5,20,Good (670-739),7716.282436577508,138.80430360432845,84.02899646999496,1.651861969503499,10
Merchant 5,20,Poor (300-579),3832.7940094024757,167.15280978354974,50.634141403917205,3.301187798369942,10
Merchant 5,20,Very Good (740-799),4925.8692656078165,116.40807183902037,99.44311635380335,1.1705995961033473,10
Merchant 5,21,Exceptional (800-850),2896.6396491276087,115.66038504064174,115.35130545531734,1.0026794632631542,11
Merchant 5,21,Fair (580-669),8623.873062236771,149.82597904715442,69.59435709875076,2.1528466573023897,11
Merchant 5,21,Good (670-739),8149.436940536701,137.1850432610725,84.02899646999495,1.6325917126721667,11
Merchant 5,21,Poor (300-579),4047.9483925612208,152.40345819047235,50.6341414039172,3.009895180698808,11
Merchant 5,21,Very Good (740-799),5202.383568427783,126.32271962076176,99.44311635380335,1.2703012963846076,11
Merchant 6,7,Exceptional (800-850),5160.0,-58.118856791055364,114.81395348837209,-0.5062002920833261,0
Merchant 6,7,Fair (580-669),4654.0,297.4813347117742,68.3541039965621,4.3520625290726676,0
Merchant 6,7,Good (670-739),6943.0,189.04565604079406,83.56618176580729,2.2622268009156037,0
Merchant 6,7,Poor (300-579),2107.0,269.18621588008625,50.44138585666825,5.336614197020528,0
Merchant 6,7,Very Good (740-799),7310.0,54.57394513619045,101.24487004103968,0.5390292378672507,0
Merchant 6,8,Exceptional (800-850),3673.0,-94.82540259615861,116.38170432888647,-0.8147792914957555,0
Merchant 6,8,Fair (580-669),3352.0,263.78687712482474,69.01849642004774,3.8219736854221416,0
Merchant 6,8,Good (670-739),4599.0,144.76364603464992,85.55555555555556,1.6920426159894146,0
Merchant 6,8,Poor (300-579),1459.0,241.38546181696537,50.27416038382454,4.8013822602720175,0
Merchant 6,8,Very Good (740-799),5119.0,18.68434233767386,98.77124438366869,0.18916783375833646,0
Merchant 6,9,Exceptional (800-850),4345.0,-73.15839612715708,116.39815880322209,-0.6285184995995996,0
Merchant 6,9,Fair (580-669),3831.0,307.29898122383685,68.9584964761159,4.456288882839424,0
Merchant 6,9,Good (670-739),5486.0,174.49310615096212,84.42581115566898,2.06682179018952,0
Merchant 6,9,Poor (300-579),1704.0,278.13141837633543,49.80046948356807,5.584915589362192,0
Merchant 6,9,Very Good (740-799),6168.0,45.224439829512384,99.62548638132296,0.45394448220220407,0
Merchant 6,10,Exceptional (800-850),4261.0,-91.90560886336112,115.59727763435814,-0.7950499418685678,0
Merchant 6,10,Fair (580-669),3912.0,290.11009379040144,70.08691206543968,4.139290564257241,0
Merchant 6,10,Good (670-739),5540.0,157.17707484547012,82.85920577617328,1.8969174682901369,0
Merchant 6,10,Poor (300-579),1787.0,262.0543532697692,49.65304980414102,5.277709109580497,0
Merchant 6,10,Very Good (740-799),6034.0,30.213655277207785,98.90619821014252,0.3054778752390613,0
Merchant 6,11,Exceptional (800-850),5629.0,-69.70062275798257,115.17498667614142,-0.6051715287276096,1
Merchant 6,11,Fair (580-669),4931.0,277.4319604556965,69.59237477185155,3.9865281414122844,1
Merchant 6,11,Good (670-739),7294.0,162.58082962413866,83.64272004387168,1.9437534974814656,1
Merchant 6,11,Poor (300-579),2267.0,259.2452485419104,49.280988089986764,5.2605529756937965,1
Merchant 6,11,Very Good (740-799),7612.0,48.456348393117295,101.81292695743562,0.47593512770117274,1
Merchant 6,12,Exceptional (800-850),3920.0,-74.70957756959574,114.96428571428571,-0.649850317473961,2
Merchant 6,12,Fair (580-669),3392.0,208.91675134913672,68.32841981132076,3.057538165320239,2
Merchant 6,12,Good (670-739),4903.0,105.71867867473003,83.69773607995106,1.2631008152209013,2
Merchant 6,12,Poor (300-579),1564.0,203.22067731915976,50.42199488491048,4.030397404605198,2
Merchant 6,12,Very Good (740-799),5239.0,3.9342155601054536,101.15480053445314,0.03889301881194918,2
Merchant 6,13,Exceptional (800-850),4475.0,-34.29729366025481,117.82122905027933,-0.29109604386845,3
