Merchant,Vintage Index,FICO Bucket,New Accounts,LTV per Account,CAC per Account,LTV/CAC,extrapolated_beyond_qsb
Merchant 3,6,Fair (580-669),4344.0,258.2548749779074,69.58333333333333,3.711447305071723,0
Merchant 3,6,Good (670-739),5597.0,113.03272103684334,85.16348043594783,1.3272440306365378,0
Merchant 3,6,Poor (300-579),2030.0,226.77479961041863,49.99014778325123,4.536389862131945,0
Merchant 3,6,Very Good (740-799),4822.0,5.083125314322523,98.78473662380755,0.05145658618982912,0
Merchant 3,7,Exceptional (800-850),4066.0,-88.18694211265044,115.43777668470241,-0.7639348629653294,0
Merchant 3,7,Fair (580-669),5637.0,250.7657903896439,70.38495653716515,3.5627753816574828,0
Merchant 3,7,Good (670-739),7192.0,119.70953179978358,82.24416017797553,1.4555383815791099,0
Merchant 3,7,Poor (300-579),2585.0,242.6032282099034,49.88394584139265,4.863352810566888,0
Merchant 3,7,Very Good (740-799),5946.0,6.022718125057846,101.05617221661622,0.05959772662028017,0
Merchant 3,8,Exceptional (800-850),2709.0,-89.27494768037126,116.91029900332227,-0.7636191887408851,0
Merchant 3,8,Fair (580-669),3840.0,244.56099981677585,69.46614583333333,3.5205782166688633,0
Merchant 3,8,Good (670-739),4963.0,110.05036382194865,83.10497682853114,1.3242331328605434,0
Merchant 3,8,Poor (300-579),1736.0,223.3695772223012,51.04838709677419,4.375644166755979,0
Merchant 3,8,Very Good (740-799),4112.0,1.9219547709528644,97.16439688715953,0.01978044255433293,0
Merchant 3,9,Exceptional (800-850),3295.0,-90.93422435356123,115.41426403641881,-0.7878941577348452,0
Merchant 3,9,Fair (580-669),4678.0,247.079057486612,70.01496365968363,3.5289464504697916,0
Merchant 3,9,Good (670-739),5755.0,119.81257835179093,85.04778453518679,1.4087677769221714,0
Merchant 3,9,Poor (300-579),2122.0,242.67612823412412,49.99057492931197,4.854437633039323,0
Merchant 3,9,Very Good (740-799),5068.0,6.3924446952401315,99.07063930544594,0.06452410865676868,0
Merchant 3,10,Exceptional (800-850),3398.0,-88.27684101636022,117.051206592113,-0.7541728409855485,0
Merchant 3,10,Fair (580-669),4819.0,262.7739819704017,70.81759701182818,3.7105746743498274,0
Merchant 3,10,Good (670-739),6113.0,116.57400264109575,84.95828562080811,1.3721322386541221,0
Merchant 3,10,Poor (300-579),2143.0,246.44375073326339,50.24265048996734,4.905070658692146,0
Merchant 3,10,Very Good (740-799),5179.0,8.776435348610764,99.52114307781424,0.08818664132252367,0
Merchant 3,11,Exceptional (800-850),4257.0,-72.40349163087366,116.97909325816302,-0.61894386094347,1
Merchant 3,11,Fair (580-669),6025.0,249.58817691916852,70.4,3.5452866039654616,1
Merchant 3,11,Good (670-739),7645.0,129.27441541690428,84.16873773708306,1.5358958550705288,1
Merchant 3,11,Poor (300-579),2710.0,245.50868921410157,50.57564575645756,4.854286792428245,1
Merchant 3,11,Very Good (740-799),6542.0,19.903520952592302,98.10608376643228,0.20287754019391852,1
Merchant 3,12,Exceptional (800-850),2945.0,-72.11874271116898,116.83870967741936,-0.6172504207747759,2
Merchant 3,12,Fair (580-669),4073.0,196.40479969395253,69.07193714706604,2.8434818510413704,2
Merchant 3,12,Good (670-739),5372.0,91.73510946366002,83.69322412509308,1.0960876513318096,2
Merchant 3,12,Poor (300-579),1854.0,184.0434924860716,49.59546925566343,3.710893257957333,2
Merchant 3,12,Very Good (740-799),4500.0,6.874368958220099,98.95777777777778,0.06946769736136724,2
Merchant 3,13,Exceptional (800-850),3639.0,-35.49545632749087,114.76504534212695,-0.3092880434253748,3
Merchant 3,13,Fair (580-669),4931.0,224.76868059368732,70.8801460150071,3.1711091642799123,3
Merchant 3,13,Good (670-739),6315.0,129.83116163719112,84.68408551068883,1.5331235007645423,3
Merchant 3,13,Poor (300-579),2218.0,209.50810132600756,50.40577096483318,4.156430847415785,3
Merchant 3,13,Very Good (740-799),5356.0,33.707529110626744,99.89357729648992,0.33743439791510166,3
Merchant 3,14,Exceptional (800-850),3721.3623193145336,-37.75605380787482,115.69540610512374,-0.3263401294738421,4
Merchant 3,14,Fair (580-669),5187.274339051539,205.68420693987116,70.09201324990798,2.9344885016573725,4
Merchant 3,14,Good (670-739),6650.050159067232,113.41930393539685,84.17814743000987,1.3473722978959546,4
Merchant 3,14,Poor (300-579),2332.5485427264707,193.87816288995953,50.326694368820746,3.852392161287554,4
Merchant 3,14,Very Good (740-799),5639.148448897373,34.293430304950846,99.16304910589828,0.3458287196103478,4
Merchant 3,15,Exceptional (800-850),3898.8861332220517,-23.32249739940886,115.69540610512372,-0.20158533674377235,5
Merchant 3,15,Fair (580-669),5434.727998608841,193.20502233677428,70.09201324990799,2.756448465075697,5
Merchant 3,15,Good (670-739),6967.284055048467,111.92516105548113,84.17814743000987,1.3296225264228057,5
Merchant 3,15,Poor (300-579),2443.8204044530385,185.7286088296715,50.326694368820746,3.690459132256007,5
Merchant 3,15,Very Good (740-799),5908.158304412685,41.37196650546896,99.1630491058983,0.41721152060670275,5
Merchant 3,16,Exceptional (800-850),4084.8785405639433,-8.006724696576901,115.69540610512372,-0.06920520845314974,6
Merchant 3,16,Fair (580-669),5693.9861839394025,181.99426960467417,70.09201324990799,2.596505096176747,6
Merchant 3,16,Good (670-739),7299.651272185515,109.26343157847725,84.17814743000987,1.298002330941348,6
Merchant 3,16,Poor (300-579),2560.4003774515904,177.7934270097423,50.326694368820746,3.5327857162001863,6
Merchant 3,16,Very Good (740-799),6190.001002159436,47.98092598114167,99.16304910589828,0.48385892138009834,6
Merchant 3,17,Exceptional (800-850),4279.7435269981215,8.64053486449404,115.69540610512372,0.07468347409267949,7
Merchant 3,17,Fair (580-669),5965.612017968869,168.71711792505673,70.09201324990799,2.407080494656475,7
Merchant 3,17,Good (670-739),7647.873730210494,107.21289630340402,84.17814743000986,1.273642858350458,7
Merchant 3,17,Poor (300-579),2682.5416797849734,168.10344206977192,50.32669436882075,3.340244062878849,7
Merchant 3,17,Very Good (740-799),6485.288719856624,55.625124229151226,99.16304910589827,0.56094608557012,7
Merchant 3,18,Exceptional (800-850),4483.904349908444,25.40361704157371,115.69540610512374,0.21957325616274986,8
Merchant 3,18,Fair (580-669),6250.195486830732,155.4044322365592,70.09201324990798,2.217148930827197,8
Merchant 3,18,Good (670-739),8012.70778730391,104.99783272302605,84.17814743000987,1.2473288606205875,8
Merchant 3,18,Poor (300-579),2810.509609026818,158.26219051837717,50.326694368820746,3.14469671619097,8
Merchant 3,18,Very Good (740-799),6794.662838540242,63.4822629528407,99.16304910589828,0.6401806270100334,8
Merchant 3,19,Exceptional (800-850),4697.804457742845,43.18678234945102,115.69540610512374,0.3732800100136252,9
Merchant 3,19,Fair (580-669),6548.35472134841,141.40314378406543,70.09201324990799,2.0173930984105533,9
Merchant 3,19,Good (670-739),8394.945882945904,103.01637226458708,84.17814743000987,1.223789966989239,9
Merchant 3,19,Poor (300-579),2944.5821185023456,146.0499298077444,50.326694368820746,2.9020370131487865,9
Merchant 3,19,Very Good (740-799),7118.7953356778835,72.01071276188945,99.1630491058983,0.7261849389583382,9
Merchant 3,20,Exceptional (800-850),4921.908453207567,61.682391466931605,115.69540610512371,0.53314469038542,10
Merchant 3,20,Fair (580-669),6860.7373396491175,127.25288562703312,70.09201324990798,1.815511921070411,10
Merchant 3,20,Good (670-739),8795.41825913804,101.32305999264244,84.17814743000987,1.203674149242685,10
Merchant 3,20,Poor (300-579),3085.050421018157,131.7509568145073,50.32669436882075,2.6179139811759997,10
Merchant 3,20,Very Good (740-799),7458.390244740479,80.7343143498645,99.16304910589828,0.8141572397965159,10
Merchant 3,21,Exceptional (800-850),5156.703102409584,80.37664474894898,115.69540610512372,0.6947263288562794,11
Merchant 3,21,Fair (580-669),7188.0218538257905,112.91400999515926,70.09201324990799,1.610939745625119,11
Merchant 3,21,Good (670-739),9214.994763734243,99.89239319100255,84.17814743000987,1.1866784461377975,11
Merchant 3,21,Poor (300-579),3232.2196213923407,115.9559261596352,50.326694368820746,2.3040640283235887,11
Merchant 3,21,Very Good (740-799),7814.185184401405,89.8128928607131,99.16304910589828,0.9057092704440749,11
Merchant 4,5,Exceptional (800-850),4624.0,-58.46411990012399,114.88754325259515,-0.5088812785523932,0
Merchant 4,5,Fair (580-669),8240.0,233.46048740832916,69.18082524271844,3.374641551170305,0
Merchant 4,5,Good (670-739),10164.0,111.66745898198458,85.36894923258559,1.3080570861631358,0
Merchant 4,5,Poor (300-579),3444.0,216.57708100111648,49.67189314750291,4.360153545144357,0
Merchant 4,5,Very Good (740-799),7468.0,19.070486432556578,99.82592394215318,0.1910374147261335,0
Merchant 4,6,Exceptional (800-850),4754.0,-70.69695319321652,116.05805637358014,-0.6091516211993898,0
Merchant 4,6,Fair (580-669),8113.0,226.01513127572045,69.47984715888082,3.2529595345667297,0
Merchant 4,6,Good (670-739),10213.0,108.29336617203683,85.67316165671204,1.2640290620528607,0
Merchant 4,6,Poor (300-579),3540.0,210.70200100304004,50.632768361581924,4.1613762751102525,0
Merchant 4,6,Very Good (740-799),7743.0,5.827571810853165,99.52473201601447,0.05855400655502849,0
Merchant 4,7,Exceptional (800-850),6153.0,-64.68320546231467,113.44872419957744,-0.570153661212839,0
Merchant 4,7,Fair (580-669),10371.0,232.24016193496348,70.52357535435348,3.293085479118822,0
Merchant 4,7,Good (670-739),13346.0,101.0396804343306,84.21399670313203,1.1997967605137165,0
Merchant 4,7,Poor (300-579),4253.0,219.4486481460259,50.094051257935575,4.380732694508557,0
Merchant 4,7,Very Good (740-799),9819.0,7.8133267603179855,99.33190752622467,0.07865878099899758,0
Merchant 4,8,Exceptional (800-850),4167.0,-64.33094680649772,117.93856491480682,-0.5454615023759812,0
Merchant 4,8,Fair (580-669),7322.0,214.39971066390845,69.48101611581535,3.085730788774497,0
Merchant 4,8,Good (670-739),8940.0,94.15058825692763,85.77293064876957,1.0976725121176472,0
Merchant 4,8,Poor (300-579),3017.0,201.32872267719773,50.225389459728206,4.008504958206992,0
Merchant 4,8,Very Good (740-799),6754.0,8.935462880501332,98.84957062481493,0.09039455431137905,0
Merchant 4,9,Exceptional (800-850),5014.0,-62.892646073745134,113.68368568009573,-0.5532249037977546,0
Merchant 4,9,Fair (580-669),8410.0,237.62806876269863,70.79310344827586,3.3566556230483493,0
Merchant 4,9,Good (670-739),10906.0,100.85229051684864,83.82908490739042,1.203070397681956,0
Merchant 4,9,Poor (300-579),3528.0,217.7796225660127,50.57823129251701,4.305797514082564,0
Merchant 4,9,Very Good (740-799),7815.0,3.9895456135519356,98.64875239923225,0.040441926699754036,0
Merchant 4,10,Exceptional (800-850),5068.0,-75.47575984923779,116.00039463299132,-0.6506508886287181,0
Merchant 4,10,Fair (580-669),8919.0,232.449315541141,70.71532683036214,3.2871136422625877,0
Merchant 4,10,Good (670-739),10979.0,95.45686606507859,84.26996994261772,1.1327506836667725,0
Merchant 4,10,Poor (300-579),3575.0,210.83458261579105,50.453146853146855,4.178819276218069,0
Merchant 4,10,Very Good (740-799),7945.0,0.10111474363786913,99.55317809943361,0.0010156857427180861,0
Merchant 4,11,Exceptional (800-850),6358.0,-57.8532634784069,117.19408619062598,-0.49365343729293415,1
Merchant 4,11,Fair (580-669),11181.0,223.8889407546571,69.40792415705214,3.225697115621186,1
Merchant 4,11,Good (670-739),14085.0,105.12738215837632,82.44941427050053,1.275053110910816,1
Merchant 4,11,Poor (300-579),4671.0,212.06965320787933,50.54592164418754,4.195583863337587,1
Merchant 4,11,Very Good (740-799),9837.0,10.40756104242059,99.01799329063739,0.1051077758349671,1
Merchant 4,12,Exceptional (800-850),4516.0,-43.0762188658902,115.0465013286094,-0.3744244142014438,2
Merchant 4,12,Fair (580-669),7755.0,183.92093044123382,70.08510638297872,2.624251284377046,2
Merchant 4,12,Good (670-739),9430.0,84.0641184970432,84.82184517497349,0.9910668451462329,2
Merchant 4,12,Poor (300-579),3161.0,167.91427339935038,51.11040809870294,3.28532445045399,2
Merchant 4,12,Very Good (740-799),6844.0,8.120277994674485,99.67855055523086,0.08146464760415154,2
Merchant 4,13,Exceptional (800-850),5372.0,-27.653500473992572,117.89650037230082,-0.23455743288958236,3
Merchant 4,13,Fair (580-669),8966.0,208.65421482830263,70.11599375418247,2.9758433654925738,3
Merchant 4,13,Good (670-739),11198.0,111.84927503296524,83.41043043400607,1.340950699462699,3
Merchant 4,13,Poor (300-579),3644.0,187.25704038797025,51.72338090010977,3.6203557681120735,3
Merchant 4,13,Very Good (740-799),8366.0,37.418724102436904,99.23978006215634,0.3770536782628965,3
Merchant 4,14,Exceptional (800-850),5507.969689619754,-20.573766913458954,115.76913049146134,-0.17771375517911825,4
Merchant 4,14,Fair (580-669),9515.292856408416,190.8274748958674,69.98473706119051,2.726701319589429,4
Merchant 4,14,Good (670-739),11807.739094403012,102.31817753323537,84.30340214182812,1.2136897792226704,4
Merchant 4,14,Poor (300-579),3889.483522495399,177.8616902371633,50.55401577680992,3.518250479297271,4
Merchant 4,14,Very Good (740-799),8525.801632726609,33.616095356988055,99.2886170461903,0.3385694791312224,4
Merchant 4,15,Exceptional (800-850),5757.400471437218,-8.145744203452484,115.76913049146137,-0.07036197100964905,5
Merchant 4,15,Fair (580-669),9946.196995345303,180.30848540785956,69.9847370611905,2.5763972685959873,5
Merchant 4,15,Good (670-739),12342.457649474962,102.03821037246314,84.3034021418281,1.2103688318627857,5
Merchant 4,15,Poor (300-579),4065.620460523673,172.0755849528052,50.55401577680992,3.4037965591595896,5
Merchant 4,15,Very Good (740-799),8911.896235040664,40.23760402376547,99.2886170461903,0.4052589835655223,5
Merchant 4,16,Exceptional (800-850),6018.126833736055,5.215886786790688,115.76913049146135,0.04505421060561036,6
Merchant 4,16,Fair (580-669),10396.614813971815,169.53765847905382,69.98473706119051,2.422494755260995,6
Merchant 4,16,Good (670-739),12901.391164824427,101.51196380791824,84.30340214182812,1.2041265385368343,6
Merchant 4,16,Poor (300-579),4249.733835721187,165.3509130479817,50.55401577680992,3.2707770195346435,6
Merchant 4,16,Very Good (740-799),9315.475297861496,47.31557347903642,99.2886170461903,0.47654580038137334,6
Merchant 4,17,Exceptional (800-850),6290.660301747762,18.848414050373545,115.76913049146134,0.16281036205729926,7
Merchant 4,17,Fair (580-669),10867.429997684823,158.12543813343368,69.98473706119051,2.259427480525906,7
Merchant 4,17,Good (670-739),13485.636225366366,101.0561212877351,84.3034021418281,1.1987193721757872,7
Merchant 4,17,Poor (300-579),4442.184864483699,157.4661036648959,50.55401577680992,3.1148090066690326,7
Merchant 4,17,Very Good (740-799),9737.33061252051,55.364935936975556,99.2886170461903,0.5576161455770816,7
Merchant 4,18,Exceptional (800-850),6575.535565344456,33.5433965854658,115.76913049146134,0.2897438759630299,8
Merchant 4,18,Fair (580-669),11359.566249955344,147.12917130330206,69.98473706119051,2.102303694799353,8
Merchant 4,18,Good (670-739),14096.339075336346,100.23244163104827,84.30340214182812,1.1889489520532266,8
Merchant 4,18,Poor (300-579),4643.351121047172,148.96618258712215,50.55401577680992,2.9466735787081775,8
Merchant 4,18,Very Good (740-799),10178.289826960885,63.0726480969535,99.2886170461903,0.6352455092370893,8
Merchant 4,19,Exceptional (800-850),6873.311528059608,49.12124629481419,115.76913049146135,0.42430349166729875,9
Merchant 4,19,Fair (580-669),11873.989104564269,135.11577147909946,69.98473706119051,1.9306462687851813,9
Merchant 4,19,Good (670-739),14734.69786713426,99.9741636093986,84.3034021418281,1.185885279471957,9
Merchant 4,19,Poor (300-579),4853.6272782596025,139.07598172495432,50.55401577680992,2.751037273457336,9
Merchant 4,19,Very Good (740-799),10639.218069519688,71.19838198953113,99.2886170461903,0.7170850406387347,9
Merchant 4,20,Exceptional (800-850),7184.572403614144,64.96603042701108,115.76913049146135,0.5611688552139786,10
Merchant 4,20,Fair (580-669),12411.707819905994,123.2083048094058,69.98473706119051,1.760502503591315,10
Merchant 4,20,Good (670-739),15401.96501200795,99.1860607088325,84.3034021418281,1.1765368678949222,10
Merchant 4,20,Poor (300-579),5073.425881899057,127.60875578673273,50.55401577680991,2.5242061154965514,10
Merchant 4,20,Very Good (740-799),11121.019646243682,80.48841615244207,99.2886170461903,0.8106509945142841,10
Merchant 4,21,Exceptional (800-850),7509.928862099186,81.56981911685892,115.76913049146134,0.70459040998736,11
Merchant 4,21,Fair (580-669),12973.777359076388,111.07642886412799,69.98473706119051,1.587152192441751,11
Merchant 4,21,Good (670-739),16099.449637188514,99.10407449917516,84.30340214182812,1.1755643542409722,11
Merchant 4,21,Poor (300-579),5303.178160056998,114.14758558129581,50.55401577680991,2.257933100413706,11
Merchant 4,21,Very Good (740-799),11624.639815068798,89.48133797154546,99.28861704619031,0.9012245374504272,11
Merchant 5,6,Exceptional (800-850),1567.0,-62.30799384845262,114.24377791959158,-0.5453950751900639,0
Merchant 5,6,Fair (580-669),4717.0,309.64862725029025,70.0996396014416,4.417264182966247,0
Merchant 5,6,Good (670-739),4477.0,163.63566915651504,83.45320527138709,1.9608074803643214,0
Merchant 5,6,Poor (300-579),2175.0,276.17642435476046,49.85287356321839,5.539829594868616,0
Merchant 5,6,Very Good (740-799),2862.0,45.74969590759807,100.17120894479385,0.45671502210591813,0
Merchant 5,7,Exceptional (800-850),2001.0,-80.55221839386705,114.3728135932034,-0.7042951542695445,0
Merchant 5,7,Fair (580-669),6096.0,291.2329269346901,70.21817585301837,4.147543330437732,0
Merchant 5,7,Good (670-739),5696.0,150.5886404819703,83.85533707865169,1.7958146222789186,0
Merchant 5,7,Poor (300-579),2894.0,271.8085391063372,50.42156185210781,5.3907203411029325,0
Merchant 5,7,Very Good (740-799),3732.0,28.436279085675025,98.59324758842443,0.2884201482476945,0
Merchant 5,8,Exceptional (800-850),1417.0,-67.53031589010301,116.38673253352152,-0.5802234878503272,0
Merchant 5,8,Fair (580-669),4224.0,273.5824309351627,69.37973484848484,3.943261408142112,0
Merchant 5,8,Good (670-739),3965.0,141.45184802040527,84.25220680958385,1.67890970903702,0
Merchant 5,8,Poor (300-579),1945.0,255.56697833831407,50.60154241645244,5.050576842796392,0
Merchant 5,8,Very Good (740-799),2630.0,27.048787632403993,99.88212927756653,0.2708070785839678,0
Merchant 5,9,Exceptional (800-850),1736.0,-61.67787428183236,114.09562211981567,-0.5405805510842681,0
Merchant 5,9,Fair (580-669),5002.0,303.49104527967637,70.88564574170331,4.281417515551065,0
Merchant 5,9,Good (670-739),4669.0,153.4624017874771,83.53180552580852,1.837173287725265,0
Merchant 5,9,Poor (300-579),2387.0,280.87423801466394,50.8169250104734,5.527178945927476,0
Merchant 5,9,Very Good (740-799),2981.0,34.55704161476422,99.87588057698758,0.34599986918890324,0
Merchant 5,10,Exceptional (800-850),1733.0,-64.960208655303,116.41084824004616,-0.558025387130168,0
Merchant 5,10,Fair (580-669),5223.0,310.1439182515222,69.36052077350182,4.471476205668978,0
Merchant 5,10,Good (670-739),4908.0,154.51023996231544,83.3679706601467,1.8533525374173185,0
Merchant 5,10,Poor (300-579),2443.0,283.6741996812486,50.69995906672124,5.5951563847996955,0
Merchant 5,10,Very Good (740-799),3233.0,41.35811575010456,99.31023816888339,0.4164536961413027,0
Merchant 5,11,Exceptional (800-850),2286.0,-58.674958384958856,116.27296587926509,-0.5046311319338448,1
Merchant 5,11,Fair (580-669),6548.0,289.6102112311613,68.3292608430055,4.238450813869841,1
Merchant 5,11,Good (670-739),6271.0,162.404960065792,84.22580130760645,1.9282091419072696,1
Merchant 5,11,Poor (300-579),3175.0,268.6402807208632,51.181102362204726,5.248817792546096,1
Merchant 5,11,Very Good (740-799),3950.0,37.24081178834325,99.42278481012659,0.3745701939395901,1
Merchant 5,12,Exceptional (800-850),1575.0,-34.908494893081595,115.77777777777777,-0.30151291174446676,2
Merchant 5,12,Fair (580-669),4611.0,228.1175215618823,69.11299067447409,3.300646077324712,2
Merchant 5,12,Good (670-739),4359.0,120.16891654140154,84.601972929571,1.4204032409674312,2
Merchant 5,12,Poor (300-579),2149.0,224.03258325986525,50.89343880874826,4.401993429875198,2
Merchant 5,12,Very Good (740-799),2855.0,41.99135589267463,100.47985989492119,0.4179081851486251,2
Merchant 5,13,Exceptional (800-850),1818.0,-5.187547384134117,115.23652365236524,-0.045016520975445465,3
Merchant 5,13,Fair (580-669),5685.0,270.48591583116746,69.59190853122251,3.886743754265822,3
Merchant 5,13,Good (670-739),5315.0,168.31653754408697,84.87864534336782,1.9830257288294335,3
Merchant 5,13,Poor (300-579),2591.0,260.41700632388336,50.43612504824392,5.163303209252998,3
Merchant 5,13,Very Good (740-799),3274.0,72.3567365920819,98.28039095907147,0.7362276023323372,3
Merchant 5,14,Exceptional (800-850),1976.3235928105073,-1.0118040167337625,115.35130545531736,-0.008771500354850309,4
Merchant 5,14,Fair (580-669),5883.90889402988,255.6922768767879,69.59435709875076,3.6740374871769257,4
Merchant 5,14,Good (670-739),5560.209913771925,158.78245927217014,84.02899646999495,1.8896150845841428,4
Merchant 5,14,Poor (300-579),2761.8402285929888,236.97985431404464,50.6341414039172,4.680238426946274,4
Merchant 5,14,Very Good (740-799),3549.489971329395,73.66684163300992,99.44311635380335,0.7407937757191217,4
Merchant 5,15,Exceptional (800-850),2087.2647710971823,15.974816370830734,115.35130545531734,0.13848838821350629,5
Merchant 5,15,Fair (580-669),6214.202874231183,245.93370540636727,69.59435709875078,3.5338167584104574,5
Merchant 5,15,Good (670-739),5872.333010211758,159.31075240731016,84.02899646999496,1.8959021183145603,5
Merchant 5,15,Poor (300-579),2916.876483948275,232.55258095099492,50.6341414039172,4.592801902097702,5
Merchant 5,15,Very Good (740-799),3748.741045985658,82.97262231334561,99.44311635380335,0.834372708294275,5
Merchant 5,16,Exceptional (800-850),2204.4336466518603,34.607485919517956,115.35130545531734,0.30001815569329265,6
Merchant 5,16,Fair (580-669),6563.037949361387,235.82568117998386,69.59435709875078,3.3885747496073493,6
Merchant 5,16,Good (670-739),6201.97717669067,159.74427314724014,84.02899646999495,1.9010612985754456,6
Merchant 5,16,Poor (300-579),3080.6157193766817,227.1579782542688,50.6341414039172,4.486261087004336,6
Merchant 5,16,Very Good (740-799),3959.1771052657264,92.84371403343114,99.44311635380335,0.9336364088099115,6
Merchant 5,17,Exceptional (800-850),2328.179812059196,55.151562632735335,115.35130545531734,0.47811823555043276,7
Merchant 5,17,Fair (580-669),6931.454926161668,224.12854426674457,69.59435709875078,3.2204988106825647,7
Merchant 5,17,Good (670-739),6550.125960721858,161.29695517545002,84.02899646999495,1.919539229925778,7
Merchant 5,17,Poor (300-579),3253.5464777805114,219.96987506509282,50.6341414039172,4.344299497652297,7
Merchant 5,17,Very Good (740-799),4181.426019715599,103.93061044603816,99.44311635380333,1.0451262415818607,7
Merchant 5,18,Exceptional (800-850),2458.8724843284085,76.4664879444289,115.35130545531736,0.6629009324393739,8
Merchant 5,18,Fair (580-669),7320.5530371930645,212.39240761312902,69.59435709875078,3.051862485226428,8
Merchant 5,18,Good (670-739),6917.818121384283,162.25375146441,84.02899646999496,1.9309257313616435,8
Merchant 5,18,Poor (300-579),3436.1847264805256,212.22887244346234,50.6341414039172,4.191418409773681,8
Merchant 5,18,Very Good (740-799),4416.150905474875,116.01457171778513,99.44311635380335,1.166642558797364,8
Merchant 5,19,Exceptional (800-850),2596.9016065128712,98.03627422709157,115.35130545531734,0.8498930622425166,9
Merchant 5,19,Fair (580-669),7731.493220577378,201.35561672620852,69.59435709875076,2.8932750458560226,9
Merchant 5,19,Good (670-739),7306.150728630991,162.80510066013346,84.02899646999495,1.9374871472881132,9
Merchant 5,19,Poor (300-579),3629.0753966891953,203.16902887757823,50.634141403917205,4.012490845985995,9
Merchant 5,19,Very Good (740-799),4664.05210279268,128.45912526018745,99.44311635380336,1.2917849919661566,9
Merchant 5,20,Exceptional (800-850),2742.679011169256,120.95881162847637,115.35130545531736,1.048612420561908,10
Merchant 5,20,Fair (580-669),8165.501583846731,189.59145573521408,69.59435709875078,2.72423603922648,10
Merchant 5,20,Good (670-739),7716.282436577508,164.03497023437666,84.02899646999496,1.952123399366672,10
Merchant 5,20,Poor (300-579),3832.7940094024757,192.38347641359792,50.634141403917205,3.7994813594037673,10
Merchant 5,20,Very Good (740-799),4925.8692656078165,141.63873846906853,99.44311635380335,1.4243191853032806,10
Merchant 5,21,Exceptional (800-850),2896.6396491276087,143.96228690643807,115.35130545531734,1.2480334430389564,11
Merchant 5,21,Fair (580-669),8623.873062236771,178.12788091295076,69.59435709875076,2.5595161495665026,11
Merchant 5,21,Good (670-739),8149.436940536701,165.48694512686885,84.02899646999495,1.9694028499550256,11
Merchant 5,21,Poor (300-579),4047.9483925612208,180.70536005626866,50.6341414039172,3.568844164153019,11
Merchant 5,21,Very Good (740-799),5202.383568427783,154.62462148655808,99.44311635380335,1.5549052277930169,11
Merchant 6,7,Exceptional (800-850),5160.0,-58.118856791055364,114.81395348837209,-0.5062002920833261,0
Merchant 6,7,Fair (580-669),4654.0,297.4813347117742,68.3541039965621,4.3520625290726676,0
Merchant 6,7,Good (670-739),6943.0,189.04565604079406,83.56618176580729,2.2622268009156037,0
Merchant 6,7,Poor (300-579),2107.0,269.18621588008625,50.44138585666825,5.336614197020528,0
Merchant 6,7,Very Good (740-799),7310.0,54.57394513619045,101.24487004103968,0.5390292378672507,0
Merchant 6,8,Exceptional (800-850),3673.0,-94.82540259615861,116.38170432888647,-0.8147792914957555,0
Merchant 6,8,Fair (580-669),3352.0,263.78687712482474,69.01849642004774,3.8219736854221416,0
Merchant 6,8,Good (670-739),4599.0,144.76364603464992,85.55555555555556,1.6920426159894146,0
Merchant 6,8,Poor (300-579),1459.0,241.38546181696537,50.27416038382454,4.8013822602720175,0
Merchant 6,8,Very Good (740-799),5119.0,18.68434233767386,98.77124438366869,0.18916783375833646,0
Merchant 6,9,Exceptional (800-850),4345.0,-73.15839612715708,116.39815880322209,-0.6285184995995996,0
Merchant 6,9,Fair (580-669),3831.0,307.29898122383685,68.9584964761159,4.456288882839424,0
Merchant 6,9,Good (670-739),5486.0,174.49310615096212,84.42581115566898,2.06682179018952,0
Merchant 6,9,Poor (300-579),1704.0,278.13141837633543,49.80046948356807,5.584915589362192,0
Merchant 6,9,Very Good (740-799),6168.0,45.224439829512384,99.62548638132296,0.45394448220220407,0
Merchant 6,10,Exceptional (800-850),4261.0,-91.90560886336112,115.59727763435814,-0.7950499418685678,0
Merchant 6,10,Fair (580-669),3912.0,290.11009379040144,70.08691206543968,4.139290564257241,0
Merchant 6,10,Good (670-739),5540.0,157.17707484547012,82.85920577617328,1.8969174682901369,0
Merchant 6,10,Poor (300-579),1787.0,262.0543532697692,49.65304980414102,5.277709109580497,0
Merchant 6,10,Very Good (740-799),6034.0,30.213655277207785,98.90619821014252,0.3054778752390613,0
Merchant 6,11,Exceptional (800-850),5629.0,-71.31576432255466,115.17498667614142,-0.6191948996971559,1
Merchant 6,11,Fair (580-669),4931.0,275.81681889112446,69.59237477185155,3.9633195417651668,1
Merchant 6,11,Good (670-739),7294.0,160.96568805956656,83.64272004387168,1.9244434898235974,1
Merchant 6,11,Poor (300-579),2267.0,257.63010697733836,49.280988089986764,5.22777884459028,1
Merchant 6,11,Very Good (740-799),7612.0,46.84120682854521,101.81292695743562,0.46007131145662733,1
Merchant 6,12,Exceptional (800-850),3920.0,-78.0985947950142,114.96428571428571,-0.6793291874061502,2
Merchant 6,12,Fair (580-669),3392.0,205.52773412371823,68.32841981132076,3.0079392248679824,2
Merchant 6,12,Good (670-739),4903.0,102.32966144931156,83.69773607995106,1.2226096695323112,2
Merchant 6,12,Poor (300-579),1564.0,199.83166009374128,50.42199488491048,3.963184331557334,2
Merchant 6,12,Very Good (740-799),5239.0,0.5451983346869866,101.15480053445314,0.005389742570855973,2
