Merchant,Vintage Index,FICO Bucket,New Accounts,LTV per Account,CAC per Account,LTV/CAC,extrapolated_beyond_qsb
Merchant 3,6,Good (670-739),5597.0,113.73852704572894,85.16348043594783,1.3355316910899695,0
Merchant 3,6,Poor (300-579),2030.0,225.95492360519063,49.99014778325123,4.5199891103521574,0
Merchant 3,6,Very Good (740-799),4822.0,5.657997947500535,98.78473662380755,0.05727603414125956,0
Merchant 3,7,Exceptional (800-850),4066.0,-89.12686731643205,115.43777668470241,-0.7720771300010923,0
Merchant 3,7,Fair (580-669),5637.0,250.63426865906172,70.38495653716515,3.560906775963129,0
Merchant 3,7,Good (670-739),7192.0,119.16356273436443,82.24416017797553,1.4488999884793727,0
Merchant 3,7,Poor (300-579),2585.0,242.50145784529042,49.88394584139265,4.861312667933895,0
Merchant 3,7,Very Good (740-799),5946.0,5.354922938433848,101.05617221661622,0.05298956828639272,0
Merchant 3,8,Exceptional (800-850),2709.0,-93.49508717328692,116.91029900332227,-0.7997164319170037,0
Merchant 3,8,Fair (580-669),3840.0,241.91623981018031,69.46614583333333,3.4825055702758854,0
Merchant 3,8,Good (670-739),4963.0,106.7970829029376,83.10497682853114,1.2850864891436036,0
Merchant 3,8,Poor (300-579),1736.0,221.43297604115642,51.04838709677419,4.337707587536082,0
Merchant 3,8,Very Good (740-799),4112.0,-1.6206221970348778,97.16439688715953,-0.01667917723934379,0
Merchant 3,9,Exceptional (800-850),3295.0,-90.38990929504627,115.41426403641881,-0.7831779724083658,0
Merchant 3,9,Fair (580-669),4678.0,252.34673694781836,70.01496365968363,3.604182931157128,0
Merchant 3,9,Good (670-739),5755.0,123.42561023202798,85.04778453518679,1.4512501519773644,0
Merchant 3,9,Poor (300-579),2122.0,247.96335638511187,49.99057492931197,4.9602021328168115,0
Merchant 3,9,Very Good (740-799),5068.0,8.258509740627495,99.07063930544594,0.08335981072218157,0
Merchant 3,10,Exceptional (800-850),3398.0,-87.66880186648962,117.051206592113,-0.748978198678362,0
Merchant 3,10,Fair (580-669),4819.0,266.41406164985017,70.81759701182818,3.761975453718838,0
Merchant 3,10,Good (670-739),6113.0,119.08808684437176,84.95828562080811,1.4017242223541824,0
Merchant 3,10,Poor (300-579),2143.0,248.63685556597335,50.24265048996734,4.948720920199507,0
Merchant 3,10,Very Good (740-799),5179.0,10.165840240534719,99.52114307781424,0.10214754298577725,0
Merchant 3,11,Exceptional (800-850),4257.0,-71.94059250299337,116.97909325816302,-0.6149867510447062,1
Merchant 3,11,Fair (580-669),6025.0,254.8376552530366,70.4,3.619853057571542,1
Merchant 3,11,Good (670-739),7645.0,132.7116626304118,84.16873773708306,1.5767334309439418,1
Merchant 3,11,Poor (300-579),2710.0,250.89092660426573,50.57564575645756,4.960706341000731,1
Merchant 3,11,Very Good (740-799),6542.0,21.609341357874825,98.10608376643228,0.2202650491005393,1
Merchant 3,12,Exceptional (800-850),2945.0,-71.74156009078979,116.83870967741936,-0.6140221874142693,2
Merchant 3,12,Fair (580-669),4073.0,202.31615691357845,69.07193714706604,2.92906446916079,2
Merchant 3,12,Good (670-739),5372.0,95.5716050020752,83.69322412509308,1.141927629161806,2
Merchant 3,12,Poor (300-579),1854.0,189.77683866214247,49.59546925566343,3.826495474492791,2
Merchant 3,12,Very Good (740-799),4500.0,8.628622311372895,98.95777777777778,0.08719498866223087,2
Merchant 3,13,Exceptional (800-850),3639.0,-33.62404139617927,114.76504534212695,-0.2929815545834743,3
Merchant 3,13,Fair (580-669),4931.0,232.12622709903744,70.8801460150071,3.274911807460026,3
Merchant 3,13,Good (670-739),6315.0,135.1535875544541,84.68408551068883,1.5959738685186016,3
Merchant 3,13,Poor (300-579),2218.0,217.07353046758394,50.40577096483318,4.306521382621656,3
Merchant 3,13,Very Good (740-799),5356.0,37.0110618147119,99.89357729648992,0.37050491949908776,3
Merchant 3,14,Exceptional (800-850),3721.3623193145336,-36.56578754287248,115.69540610512374,-0.3160521992519555,4
Merchant 3,14,Fair (580-669),5187.274339051539,208.86248751903418,70.09201324990798,2.979832905845494,4
Merchant 3,14,Good (670-739),6650.050159067232,115.84607800520898,84.17814743000987,1.376201324714701,4
Merchant 3,14,Poor (300-579),2332.5485427264707,197.21705937769724,50.326694368820746,3.918736603926057,4
Merchant 3,14,Very Good (740-799),5639.148448897373,35.88412081517626,99.16304910589828,0.36186988135928394,4
Merchant 3,15,Exceptional (800-850),3898.8861332220517,-21.101907297675453,115.69540610512372,-0.18239192037151186,5
Merchant 3,15,Fair (580-669),5434.727998608841,198.47814375582936,70.09201324990799,2.831679881246526,5
Merchant 3,15,Good (670-739),6967.284055048467,116.03103089160095,84.17814743000987,1.3783984850471465,5
Merchant 3,15,Poor (300-579),2443.8204044530385,191.4891599295777,50.326694368820746,3.804922265035797,5
Merchant 3,15,Very Good (740-799),5908.158304412685,44.370468092630254,99.1630491058983,0.4474496144753083,5
Merchant 3,16,Exceptional (800-850),4084.8785405639433,-0.2197775838132845,115.69540610512372,-0.001899622389618384,6
Merchant 3,16,Fair (580-669),5693.9861839394025,188.76520281741884,70.09201324990799,2.693105734377898,6
Merchant 3,16,Good (670-739),7299.651272185515,116.09210022438076,84.17814743000987,1.3791239623193872,6
Merchant 3,16,Poor (300-579),2560.4003774515904,183.96592067128367,50.326694368820746,3.6554342179338004,6
Merchant 3,16,Very Good (740-799),6190.001002159436,54.97417768156212,99.16304910589828,0.5543816792367291,6
Merchant 3,17,Exceptional (800-850),4279.7435269981215,11.121207780023903,115.69540610512372,0.09612488649652084,7
Merchant 3,17,Fair (580-669),5965.612017968869,170.15717074879655,70.09201324990799,2.4276256717311497,7
Merchant 3,17,Good (670-739),7647.873730210494,109.12983451583594,84.17814743000986,1.2964152555931718,7
Merchant 3,17,Poor (300-579),2682.5416797849734,169.71538805396307,50.32669436882075,3.3722737044916666,7
Merchant 3,17,Very Good (740-799),6485.288719856624,57.77721112174532,99.16304910589827,0.5826485938330097,7
Merchant 3,18,Exceptional (800-850),4483.904349908444,27.719010076143846,115.69540610512374,0.2395860908336988,8
Merchant 3,18,Fair (580-669),6250.195486830732,159.08813127458538,70.09201324990798,2.269704120316365,8
Merchant 3,18,Good (670-739),8012.70778730391,108.19508880444165,84.17814743000987,1.285310880646319,8
Merchant 3,18,Poor (300-579),2810.509609026818,162.026958810497,50.326694368820746,3.2195033042122216,8
Merchant 3,18,Very Good (740-799),6794.662838540242,66.16105856010697,99.16304910589828,0.6671946774191281,8
Merchant 3,19,Exceptional (800-850),4697.804457742845,46.41805813522988,115.69540610512374,0.40120917241133386,9
Merchant 3,19,Fair (580-669),6548.35472134841,146.87018127823333,70.09201324990799,2.0953911076084855,9
Merchant 3,19,Good (670-739),8394.945882945904,107.56996666690723,84.17814743000987,1.2778846999020328,9
Merchant 3,19,Poor (300-579),2944.5821185023456,151.78025102792657,50.326694368820746,3.015899473062949,9
Merchant 3,19,Very Good (740-799),7118.7953356778835,75.80718741114657,99.1630491058983,0.7644701135620637,9
Merchant 3,20,Exceptional (800-850),4921.908453207567,70.32194403438766,115.69540610512371,0.6078196741060867,10
Merchant 3,20,Fair (580-669),6860.7373396491175,133.62678391343016,70.09201324990798,1.906448077571885,10
Merchant 3,20,Good (670-739),8795.41825913804,108.22873354169114,84.17814743000987,1.2857105655797212,10
Merchant 3,20,Poor (300-579),3085.050421018157,137.5795028312652,50.32669436882075,2.733728184549724,10
Merchant 3,20,Very Good (740-799),7458.390244740479,88.40092815636879,99.16304910589828,0.8914704514779855,10
Merchant 3,21,Exceptional (800-850),5156.703102409584,83.23205962987264,115.69540610512372,0.7194067805444748,11
Merchant 3,21,Fair (580-669),7188.0218538257905,113.52824423954173,70.09201324990799,1.6197030014641614,11
Merchant 3,21,Good (670-739),9214.994763734243,101.44135086550982,84.17814743000987,1.205079393673441,11
Merchant 3,21,Poor (300-579),3232.2196213923407,116.40560768543274,50.326694368820746,2.3129992769314556,11
Merchant 3,21,Very Good (740-799),7814.185184401405,92.05577928927111,99.16304910589828,0.9283274376825872,11
Merchant 4,5,Exceptional (800-850),4624.0,-57.86496390424852,114.88754325259515,-0.5036661265967268,0
Merchant 4,5,Fair (580-669),8240.0,236.63480187787926,69.18082524271844,3.4205258617204195,0
Merchant 4,5,Good (670-739),10164.0,113.70498735410803,85.36894923258559,1.3319244101777756,0
Merchant 4,5,Poor (300-579),3444.0,219.6514389196493,49.67189314750291,4.422046855902684,0
Merchant 4,5,Very Good (740-799),7468.0,20.243044484823045,99.82592394215318,0.20278344227050102,0
Merchant 4,6,Exceptional (800-850),4754.0,-70.62426946218827,116.05805637358014,-0.6085253507507938,0
Merchant 4,6,Fair (580-669),8113.0,227.2365113530081,69.47984715888082,3.270538445966674,0
Merchant 4,6,Good (670-739),10213.0,109.15499821685884,85.67316165671204,1.27408626115886,0
Merchant 4,6,Poor (300-579),3540.0,211.81428016734134,50.632768361581924,4.183343850660502,0
Merchant 4,6,Very Good (740-799),7743.0,6.220709799364714,99.52473201601447,0.06250416025600293,0
Merchant 4,7,Exceptional (800-850),6153.0,-65.26784005720451,113.44872419957744,-0.5753069549057794,0
Merchant 4,7,Fair (580-669),10371.0,231.2765720765,70.52357535435348,3.279422106925597,0
Merchant 4,7,Good (670-739),13346.0,100.5909679655754,84.21399670313203,1.194468519528587,0
Merchant 4,7,Poor (300-579),4253.0,217.28974655330626,50.094051257935575,4.337635729130305,0
Merchant 4,7,Very Good (740-799),9819.0,7.573414835078143,99.33190752622467,0.07624352560710346,0
Merchant 4,8,Exceptional (800-850),4167.0,-67.2401324838838,117.93856491480682,-0.5701284608003739,0
Merchant 4,8,Fair (580-669),7322.0,211.83980823592012,69.48101611581535,3.048887596617933,0
Merchant 4,8,Good (670-739),8940.0,91.14661104441699,85.77293064876957,1.062650073339012,0
Merchant 4,8,Poor (300-579),3017.0,199.12268927307042,50.225389459728206,3.9645822842793734,0
Merchant 4,8,Very Good (740-799),6754.0,6.029057315178459,98.84957062481493,0.06099224586479833,0
Merchant 4,9,Exceptional (800-850),5014.0,-62.660893257562556,113.68368568009573,-0.5511863279476126,0
Merchant 4,9,Fair (580-669),8410.0,242.79505619821538,70.79310344827586,3.4296427811730377,0
Merchant 4,9,Good (670-739),10906.0,103.66557900639562,83.82908490739042,1.2366302115896817,0
Merchant 4,9,Poor (300-579),3528.0,222.51780422339877,50.57823129251701,4.399477770119653,0
Merchant 4,9,Very Good (740-799),7815.0,5.196700479693415,98.64875239923225,0.05267882617169174,0
Merchant 4,10,Exceptional (800-850),5068.0,-75.36503492118264,116.00039463299132,-0.6496963666341554,0
Merchant 4,10,Fair (580-669),8919.0,236.29601444663572,70.71532683036214,3.3415106036840134,0
Merchant 4,10,Good (670-739),10979.0,97.51709126710261,84.26996994261772,1.1571986003258967,0
Merchant 4,10,Poor (300-579),3575.0,214.4210829517463,50.453146853146855,4.249905037159689,0
Merchant 4,10,Very Good (740-799),7945.0,0.961097050280451,99.55317809943361,0.009654107167934993,0
Merchant 4,11,Exceptional (800-850),6358.0,-57.03803332735511,117.19408619062598,-0.4866971976263203,1
Merchant 4,11,Fair (580-669),11181.0,227.9044350389493,69.40792415705214,3.283550658038132,1
Merchant 4,11,Good (670-739),14085.0,108.2747405044251,82.44941427050053,1.3132263153404182,1
Merchant 4,11,Poor (300-579),4671.0,214.97035213811012,50.54592164418754,4.252971261487135,1
Merchant 4,11,Very Good (740-799),9837.0,12.433455479418328,99.01799329063739,0.12556763741842028,1
Merchant 4,12,Exceptional (800-850),4516.0,-41.63757440043558,115.0465013286094,-0.36191951879966716,2
Merchant 4,12,Fair (580-669),7755.0,189.1109572790998,70.08510638297872,2.6983044906246785,2
Merchant 4,12,Good (670-739),9430.0,87.4643224030773,84.82184517497349,1.0311532627314677,2
Merchant 4,12,Poor (300-579),3161.0,172.83317313315143,51.11040809870294,3.381565116822801,2
Merchant 4,12,Very Good (740-799),6844.0,10.197535194509454,99.67855055523086,0.10230420825450412,2
Merchant 4,13,Exceptional (800-850),5372.0,-25.693604243800277,117.89650037230082,-0.21793356174834225,3
Merchant 4,13,Fair (580-669),8966.0,215.91599912516577,70.11599375418247,3.0794115231702928,3
Merchant 4,13,Good (670-739),11198.0,116.93571060138301,83.41043043400607,1.4019315089604047,3
Merchant 4,13,Poor (300-579),3644.0,194.34604746260163,51.72338090010977,3.757411910832557,3
Merchant 4,13,Very Good (740-799),8366.0,40.70844322722837,99.23978006215634,0.41020287632370467,3
Merchant 4,14,Exceptional (800-850),5507.969689619754,-19.231665366118076,115.76913049146134,-0.1661208414063067,4
Merchant 4,14,Fair (580-669),9515.292856408416,193.91662809114632,69.98473706119051,2.7708417039789275,4
Merchant 4,14,Good (670-739),11807.739094403012,104.56128318583482,84.30340214182812,1.2402973133863067,4
Merchant 4,14,Poor (300-579),3889.483522495399,181.36051182884796,50.55401577680992,3.5874600472795963,4
Merchant 4,14,Very Good (740-799),8525.801632726609,35.23054185172934,99.2886170461903,0.3548296159200169,4
Merchant 4,15,Exceptional (800-850),5757.400471437218,-5.85678571285885,115.76913049146137,-0.050590219413376526,5
Merchant 4,15,Fair (580-669),9946.196995345303,185.68170180900742,69.9847370611905,2.6531742435019563,5
Merchant 4,15,Good (670-739),12342.457649474962,106.2242903793667,84.3034021418281,1.2600237674946964,5
Merchant 4,15,Poor (300-579),4065.620460523673,177.93041914880007,50.55401577680992,3.5196099936816516,5
Merchant 4,15,Very Good (740-799),8911.896235040664,43.28912501393404,99.2886170461903,0.43599282880327966,5
Merchant 4,16,Exceptional (800-850),6018.126833736055,12.820154598944699,115.76913049146135,0.11073897285503288,6
Merchant 4,16,Fair (580-669),10396.614813971815,176.36837826190958,69.98473706119051,2.520097747994731,6
Merchant 4,16,Good (670-739),12901.391164824427,108.30754501116407,84.30340214182812,1.2847351620395164,6
Merchant 4,16,Poor (300-579),4249.733835721187,171.7835015460347,50.55401577680992,3.398018909208693,6
Merchant 4,16,Very Good (740-799),9315.475297861496,54.5071112306874,99.2886170461903,0.5489764371008412,6
Merchant 4,17,Exceptional (800-850),6290.660301747762,21.25727074146093,115.76913049146134,0.1836177800698674,7
Merchant 4,17,Fair (580-669),10867.429997684823,159.5508173505657,69.98473706119051,2.2797944816319577,7
Merchant 4,17,Good (670-739),13485.636225366366,102.91494498260447,84.3034021418281,1.2207685854654498,7
Merchant 4,17,Poor (300-579),4442.184864483699,158.8527988375698,50.55401577680992,3.142238977391754,7
Merchant 4,17,Very Good (740-799),9737.33061252051,57.49790220699413,99.2886170461903,0.5790986310167398,7
Merchant 4,18,Exceptional (800-850),6575.535565344456,35.85308921024432,115.76913049146134,0.30969472654792635,8
Merchant 4,18,Fair (580-669),11359.566249955344,150.70362271861364,69.98473706119051,2.1533784228816537,8
Merchant 4,18,Good (670-739),14096.339075336346,103.30789602452846,84.30340214182812,1.225429738300811,8
Merchant 4,18,Poor (300-579),4643.351121047172,152.8513072836717,50.55401577680992,3.0235245397416577,8
Merchant 4,18,Very Good (740-799),10178.289826960885,65.67809766159365,99.2886170461903,0.6614866800998889,8
Merchant 4,19,Exceptional (800-850),6873.311528059608,52.3440514673907,115.76913049146135,0.45214169999533144,9
Merchant 4,19,Fair (580-669),11873.989104564269,140.8144346415963,69.98473706119051,2.012073497089465,9
Merchant 4,19,Good (670-739),14734.69786713426,104.64759136638177,84.3034021418281,1.2413210939023263,9
Merchant 4,19,Poor (300-579),4853.6272782596025,145.01007136906853,50.55401577680992,2.8684184459108266,9
Merchant 4,19,Very Good (740-799),10639.218069519688,75.00698227590748,99.2886170461903,0.7554439220461022,9
Merchant 4,20,Exceptional (800-850),7184.572403614144,73.1808500412938,115.76913049146135,0.6321274914187189,10
Merchant 4,20,Fair (580-669),12411.707819905994,130.083688780007,69.98473706119051,1.8587436953041565,10
Merchant 4,20,Good (670-739),15401.96501200795,106.3602076486042,84.3034021418281,1.2616360069273214,10
Merchant 4,20,Poor (300-579),5073.425881899057,133.98445232003377,50.55401577680991,2.650322635328507,10
Merchant 4,20,Very Good (740-799),11121.019646243682,88.22542698009259,99.2886170461903,0.8885754440415766,10
Merchant 4,21,Exceptional (800-850),7509.928862099186,84.45197316203223,115.76913049146134,0.7294861143339162,11
Merchant 4,21,Fair (580-669),12973.777359076388,111.85800799085611,69.98473706119051,1.598320043598279,11
Merchant 4,21,Good (670-739),16099.449637188514,100.7716962991971,84.30340214182812,1.1953455464307774,11
Merchant 4,21,Poor (300-579),5303.178160056998,114.76274055405351,50.55401577680991,2.2701013715847544,11
Merchant 4,21,Very Good (740-799),11624.639815068798,91.82393999627855,99.28861704619031,0.9248184004170479,11
Merchant 5,6,Exceptional (800-850),1567.0,-61.94396359613791,114.24377791959158,-0.5422086412420294,0
Merchant 5,6,Fair (580-669),4717.0,311.7875389945795,70.0996396014416,4.4477766329082185,0
Merchant 5,6,Good (670-739),4477.0,164.99990624637124,83.45320527138709,1.9771548104089824,0
Merchant 5,6,Poor (300-579),2175.0,278.09923340686424,49.85287356321839,5.578399268283038,0
Merchant 5,6,Very Good (740-799),2862.0,46.5679280209384,100.17120894479385,0.46488335831708716,0
Merchant 5,7,Exceptional (800-850),2001.0,-81.0056076473196,114.3728135932034,-0.708259289095021,0
Merchant 5,7,Fair (580-669),6096.0,291.25814112755376,70.21817585301837,4.1479024140020275,0
Merchant 5,7,Good (670-739),5696.0,150.4738568686355,83.85533707865169,1.794445793324989,0
Merchant 5,7,Poor (300-579),2894.0,271.8138792089828,50.42156185210781,5.39082625021105,0
Merchant 5,7,Very Good (740-799),3732.0,28.194148626768076,98.59324758842443,0.28596429589644917,0
Merchant 5,8,Exceptional (800-850),1417.0,-70.68050168151159,116.38673253352152,-0.6072900247556507,0
Merchant 5,8,Fair (580-669),4224.0,269.36892277329946,69.37973484848484,3.8825303002607554,0
Merchant 5,8,Good (670-739),3965.0,137.9661125457603,84.25220680958385,1.6375370779019924,0
Merchant 5,8,Poor (300-579),1945.0,250.61168242544045,50.60154241645244,4.9526490786169655,0
Merchant 5,8,Very Good (740-799),2630.0,24.05690626329406,99.88212927756653,0.2408529577542479,0
Merchant 5,9,Exceptional (800-850),1736.0,-61.27697224169491,114.09562211981567,-0.5370668138111897,0
Merchant 5,9,Fair (580-669),5002.0,309.4590408638212,70.88564574170331,4.365609392787979,0
Merchant 5,9,Good (670-739),4669.0,156.99580930571318,83.53180552580852,1.8794734331129326,0
Merchant 5,9,Poor (300-579),2387.0,286.30130298471994,50.8169250104734,5.633975352221983,0
Merchant 5,9,Very Good (740-799),2981.0,36.46196520962516,99.87588057698758,0.36507277832228063,0
Merchant 5,10,Exceptional (800-850),1733.0,-64.7694249817392,116.41084824004616,-0.5563865048743633,0
Merchant 5,10,Fair (580-669),5223.0,315.61265408782276,69.36052077350182,4.550321286059288,0
Merchant 5,10,Good (670-739),4908.0,157.80883408832622,83.3679706601467,1.892919221119596,0
Merchant 5,10,Poor (300-579),2443.0,289.22864595721376,50.69995906672124,5.704711626622584,0
Merchant 5,10,Very Good (740-799),3233.0,42.93713109219508,99.31023816888339,0.43235352048172265,0
Merchant 5,11,Exceptional (800-850),2286.0,-58.320592231014665,116.27296587926509,-0.5015834230252052,1
Merchant 5,11,Fair (580-669),6548.0,294.9711279061192,68.3292608430055,4.316907928857155,1
Merchant 5,11,Good (670-739),6271.0,165.8668597744205,84.22580130760645,1.969311745324304,1
Merchant 5,11,Poor (300-579),3175.0,273.4734826858435,51.181102362204726,5.343251123246481,1
Merchant 5,11,Very Good (740-799),3950.0,38.75060476271735,99.42278481012659,0.3897557771764451,1
Merchant 5,12,Exceptional (800-850),1575.0,-33.46417379454342,115.77777777777777,-0.28903796943463606,2
Merchant 5,12,Fair (580-669),4611.0,232.48832228638918,69.11299067447409,3.36388745469606,2
Merchant 5,12,Good (670-739),4359.0,123.74828824751538,84.601972929571,1.462711612535711,2
Merchant 5,12,Poor (300-579),2149.0,227.09351404795592,50.89343880874826,4.462137347435835,2
Merchant 5,12,Very Good (740-799),2855.0,44.52610253448864,100.47985989492119,0.44313460011839884,2
Merchant 5,13,Exceptional (800-850),1818.0,-2.6898526865161454,115.23652365236524,-0.023342015198502875,3
Merchant 5,13,Fair (580-669),5685.0,278.6319654765313,69.59190853122251,4.003798305826354,3
Merchant 5,13,Good (670-739),5315.0,174.1501792173775,84.87864534336782,2.0517549321489628,3
Merchant 5,13,Poor (300-579),2591.0,268.49976963245797,50.43612504824392,5.323560629918109,3
Merchant 5,13,Very Good (740-799),3274.0,76.32850416542048,98.28039095907147,0.7766402170419451,3
Merchant 5,14,Exceptional (800-850),1976.3235928105073,0.7299706378343931,115.35130545531736,0.0063282390689297875,4
Merchant 5,14,Fair (580-669),5883.90889402988,259.9081429432563,69.59435709875076,3.7346151868959745,4
Merchant 5,14,Good (670-739),5560.209913771925,162.0587552830965,84.02899646999495,1.9286051493065777,4
Merchant 5,14,Poor (300-579),2761.8402285929888,241.90889926303788,50.6341414039172,4.777584699882422,4
Merchant 5,14,Very Good (740-799),3549.489971329395,75.94758788446579,99.44311635380335,0.763728960527101,4
Merchant 5,15,Exceptional (800-850),2087.2647710971823,18.734176823256696,115.35130545531734,0.16240975123175866,5
Merchant 5,15,Fair (580-669),6214.202874231183,252.68192961454696,69.59435709875078,3.630781864340013,5
Merchant 5,15,Good (670-739),5872.333010211758,164.63261691180395,84.02899646999496,1.9592357855968312,5
Merchant 5,15,Poor (300-579),2916.876483948275,239.37447407845409,50.6341414039172,4.72753101842733,5
Merchant 5,15,Very Good (740-799),3748.741045985658,86.8403964273007,99.44311635380335,0.8732670456377886,5
Merchant 5,16,Exceptional (800-850),2204.4336466518603,43.29813845466405,115.35130545531734,0.37535889415171014,6
Merchant 5,16,Fair (580-669),6563.037949361387,243.50439798710258,69.59435709875078,3.4989100860804343,6
Merchant 5,16,Good (670-739),6201.97717669067,167.4393695924531,84.02899646999495,1.9926379776800296,6
Merchant 5,16,Poor (300-579),3080.6157193766817,234.381070168761,50.6341414039172,4.6289136868948395,6
Merchant 5,16,Very Good (740-799),3959.1771052657264,100.9121981830251,99.44311635380335,1.0147730871988663,6
Merchant 5,17,Exceptional (800-850),2328.179812059196,58.65977673911974,115.35130545531734,0.5085315377019489,7
Merchant 5,17,Fair (580-669),6931.454926161668,226.32802982668127,69.59435709875078,3.252103177065542,7
Merchant 5,17,Good (670-739),6550.125960721858,163.96195614904443,84.02899646999495,1.9512544840112653,7
Merchant 5,17,Poor (300-579),3253.5464777805114,222.3057311070476,50.6341414039172,4.390431533807926,7
Merchant 5,17,Very Good (740-799),4181.426019715599,106.92418978078496,99.44311635380333,1.0752296760327293,7
Merchant 5,18,Exceptional (800-850),2458.8724843284085,79.87154938038613,115.35130545531736,0.6924199866236042,8
Merchant 5,18,Fair (580-669),7320.5530371930645,217.26692652209599,69.59435709875078,3.1219043551735886,8
Merchant 5,18,Good (670-739),6917.818121384283,166.51467849803143,84.02899646999496,1.9816335490510162,8
Merchant 5,18,Poor (300-579),3436.1847264805256,217.29800661759364,50.6341414039172,4.29153137769574,8
Merchant 5,18,Very Good (740-799),4416.150905474875,119.68651384111432,99.44311635380335,1.2035676095999253,8
Merchant 5,19,Exceptional (800-850),2596.9016065128712,102.03852228240774,115.35130545531734,0.8845892283545377,9
Merchant 5,19,Fair (580-669),7731.493220577378,208.33228584662857,69.59435709875076,2.9935226724059816,9
Merchant 5,19,Good (670-739),7306.150728630991,168.84989851195834,84.02899646999495,2.009424194090563,9
Merchant 5,19,Poor (300-579),3629.0753966891953,210.2451680509867,50.634141403917205,4.152241199743569,9
Merchant 5,19,Very Good (740-799),4664.05210279268,133.46439920970593,99.44311635380336,1.342118027907131,9
Merchant 5,20,Exceptional (800-850),2742.679011169256,130.57360817699936,115.35130545531736,1.1319647199621727,10
Merchant 5,20,Fair (580-669),8165.501583846731,197.42651234180275,69.59435709875078,2.8368178193192413,10
Merchant 5,20,Good (670-739),7716.282436577508,172.19265521712776,84.02899646999496,2.0492051845295363,10
Merchant 5,20,Poor (300-579),3832.7940094024757,199.66079051538787,50.634141403917205,3.9432048214792386,10
Merchant 5,20,Very Good (740-799),4925.8692656078165,150.50293132369066,99.44311635380335,1.513457510605604,10
Merchant 5,21,Exceptional (800-850),2896.6396491276087,147.96725133068534,115.35130545531734,1.2827531578132174,11
Merchant 5,21,Fair (580-669),8623.873062236771,179.7239240390448,69.59435709875076,2.582449663038426,11
Merchant 5,21,Good (670-739),8149.436940536701,168.01313755987354,84.02899646999495,1.9994661916481131,11
Merchant 5,21,Poor (300-579),4047.9483925612208,182.17903838338376,50.6341414039172,3.597948604087318,11
Merchant 5,21,Very Good (740-799),5202.383568427783,157.90816612701119,99.44311635380335,1.5879245534220605,11
Merchant 6,7,Exceptional (800-850),5160.0,-58.758834165374886,114.81395348837209,-0.511774330385076,0
Merchant 6,7,Fair (580-669),4654.0,297.7042669585389,68.3541039965621,4.355323960848233,0
Merchant 6,7,Good (670-739),6943.0,188.97936045722173,83.56618176580729,2.2614334706213213,0
Merchant 6,7,Poor (300-579),2107.0,269.5438786594134,50.44138585666825,5.343704858255401,0
Merchant 6,7,Very Good (740-799),7310.0,54.17209358751401,101.24487004103968,0.5350601325830664,0
Merchant 6,8,Exceptional (800-850),3673.0,-100.38886732482483,116.38170432888647,-0.8625828939670189,0
Merchant 6,8,Fair (580-669),3352.0,259.7051050343241,69.01849642004774,3.7628334215476738,0
Merchant 6,8,Good (670-739),4599.0,139.99615755573072,85.55555555555556,1.636318724677372,0
Merchant 6,8,Poor (300-579),1459.0,238.30895932167437,50.27416038382454,4.740187752560639,0
Merchant 6,8,Very Good (740-799),5119.0,13.752854719008166,98.77124438366869,0.13923945987342576,0
Merchant 6,9,Exceptional (800-850),4345.0,-72.12623616976234,116.39815880322209,-0.6196510057491199,0
Merchant 6,9,Fair (580-669),3831.0,312.0763905693521,68.9584964761159,4.52556837107725,0
Merchant 6,9,Good (670-739),5486.0,178.7129856249373,84.42581115566898,2.1168050762984842,0
Merchant 6,9,Poor (300-579),1704.0,280.83422996365374,49.80046948356807,5.63918840275826,0
Merchant 6,9,Very Good (740-799),6168.0,47.92907499539654,99.62548638132296,0.4810925069107811,0
Merchant 6,10,Exceptional (800-850),4261.0,-91.36134252565736,115.59727763435814,-0.7903416446764374,0
Merchant 6,10,Fair (580-669),3912.0,295.1075046057687,70.08691206543968,4.210593617396481,0
Merchant 6,10,Good (670-739),5540.0,160.71707843599972,82.85920577617328,1.9396405858649322,0
Merchant 6,10,Poor (300-579),1787.0,266.33097240425565,49.65304980414102,5.363839148950804,0
Merchant 6,10,Very Good (740-799),6034.0,32.070341956492534,98.90619821014252,0.32425007266333106,0
Merchant 6,11,Exceptional (800-850),5629.0,-70.6071387525424,115.17498667614142,-0.613042300157424,1
Merchant 6,11,Fair (580-669),4931.0,282.17782898474655,69.59237477185155,4.0547233789596255,1
Merchant 6,11,Good (670-739),7294.0,165.2836809618793,83.64272004387168,1.976067742359238,1
Merchant 6,11,Poor (300-579),2267.0,263.6825021797814,49.280988089986764,5.350592843193381,1
Merchant 6,11,Very Good (740-799),7612.0,49.230560272201764,101.81292695743562,0.48353938682838693,1
Merchant 6,12,Exceptional (800-850),3920.0,-77.60464609579229,114.96428571428571,-0.67503264699664,2
Merchant 6,12,Fair (580-669),3392.0,210.18527994613996,68.32841981132076,3.076103333379241,2
Merchant 6,12,Good (670-739),4903.0,105.69129855237058,83.69773607995106,1.2627736842417159,2
Merchant 6,12,Poor (300-579),1564.0,204.5438262940545,50.42199488491048,4.056638908494817,2
Merchant 6,12,Very Good (740-799),5239.0,2.0720924108790406,101.15480053445314,0.020484370488905168,2
Merchant 6,13,Exceptional (800-850),4475.0,-36.30296052707408,117.82122905027933,-0.3081190106375657,3
